OBJECT_NAME,NORAD_CAT_ID,INCLINATION,PERIOD,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,ECCENTRICITY,MEAN_MOTION,EPOCH
EXPLORER 1,4,33.1468,88.476,334.6171,311.531,48.3249,0.0024739,16.27546304,1970-03-31T00:50:24.429408
VANGUARD 1,5,34.2458,132.6,156.1181,203.6576,146.7781,0.18363635,10.85969603,2026-04-12T19:03:25.940736
SPUTNIK 3,8,65.0599,88.434,163.5585,135.676,224.6847,0.0088318,16.28328133,1960-04-04T03:52:47.964864
EXPLORER 4,9,50.2549,92.806,82.4216,57.7226,303.5234,0.0254534,15.51612549,1959-10-02T06:53:14.055072
VANGUARD 2,11,32.8673,120.973,330.7473,47.5661,323.8376,0.14443206,11.90347611,2026-04-13T07:01:10.958880
VANGUARD R/B,12,32.8962,125.371,93.9114,121.5399,255.6482,0.16462667,11.48594965,2026-04-13T07:07:55.894080
EXPLORER 6,15,46.9509,762.251,49.6823,47.2577,341.8928,0.7601812,1.88913924,1959-09-29T15:00:37.902816
VANGUARD R/B,16,34.2631,137.197,134.9732,203.1715,146.3587,0.20190393,10.49583754,2026-04-12T11:58:46.520256
THOR ABLE R/B,17,47.1,718.955,284.32,171.0,203.9657,0.75264,2.00290678,1961-01-08T20:25:53.183999
DISCOVERER 5,18,79.9899,89.102,251.4819,12.7649,347.4143,0.0140209,16.16111033,1959-09-26T07:47:40.948799
DISCOVERER 6,19,83.9999,90.924,286.5094,326.3932,34.3056,0.0222212,15.83731828,1959-10-05T12:13:32.768255
VANGUARD 3,20,33.3387,123.933,140.9176,65.1838,310.9989,0.16373038,11.61921618,2026-04-13T04:48:54.741312
EXPLORER 7,22,50.2441,94.264,60.7846,222.8855,136.5866,0.00797714,15.27622978,2026-04-13T06:37:05.188800
JUNO II R/B,23,50.2674,89.243,226.9734,32.5712,327.5638,0.0018343,16.13561323,1989-07-14T18:51:46.968192
DISCOVERER 7,24,81.6399,91.539,44.7879,119.5599,241.8752,0.0281,15.73099002,1959-11-20T18:27:19.007136
DISCOVERER 8,25,80.6499,88.027,290.2565,170.3363,189.7568,0.0094843,16.35855842,1960-03-07T23:12:05.296607
DISCOVERER 5 CAPSULE,26,78.9399,88.728,321.1425,73.2921,287.2863,0.0103758,16.22923515,1961-02-10T06:57:42.423839
THOR ABLE R/B,28,48.3426,87.798,203.3369,333.1829,26.922,0.0003628,16.40114415,1991-07-02T11:34:12.753984
TIROS 1,29,48.3796,97.383,334.7736,346.5924,13.4395,0.0022299,14.78694747,2026-04-12T22:15:17.030016
THOR ABLESTAR R/B,30,51.25,88.378,356.4892,331.9473,28.0526,0.0,16.29358349,1961-08-16T14:24:53.774496
TRANSIT 1B,31,51.2007,88.702,317.7772,349.5805,10.4801,0.0014942,16.23394966,1967-10-02T16:05:03.114815
DISCOVERER 11,32,80.0999,89.696,205.8192,121.6216,239.2608,0.017693,16.05408684,1960-04-24T16:52:43.658112
THOR ABLESTAR DEB,33,51.2879,93.607,136.0668,196.78,163.61,0.0242757,15.38343354,1960-10-06T07:59:06.496512
SPUTNIK 4,34,64.9604,87.823,254.3998,66.3194,286.6963,0.0,16.39651632,1962-09-04T09:58:36.773760
SL-3 R/B,35,64.8899,88.477,44.6976,36.3819,323.618,0.0,16.27523673,1960-07-16T04:00:11.150208
SPUTNIK 4 CABIN,36,64.9598,88.263,314.3796,289.231,70.4777,0.0027048,16.31478721,1965-10-09T18:33:20.411424
SPUTNIK 4 DEB,37,64.8899,92.915,343.2411,333.4201,27.084,0.0198403,15.49800338,1961-03-15T15:48:42.802271
SPUTNIK 4 DEB,38,64.8899,90.628,302.1218,49.4823,310.6691,0.0034213,15.88909013,1960-08-19T16:34:33.722976
SPUTNIK 4 DEB,39,64.8899,90.994,324.0258,55.6628,304.6251,0.0059941,15.82510302,1960-08-13T08:55:27.264575
SPUTNIK 4 DEB,40,64.8899,92.128,65.1154,67.5265,293.2405,0.0142796,15.6303169,1960-07-14T23:38:58.659360
SPUTNIK 4 DEB,41,64.8899,90.735,9.0399,60.9395,299.2735,0.004188,15.87027825,1960-07-31T13:22:40.742399
SPUTNIK 4 DEB,42,64.8899,91.246,312.6938,47.5739,312.9645,0.0125675,15.78145464,1960-08-16T15:00:48.779712
MIDAS 2,43,33.0454,87.815,16.0357,233.4948,126.5498,0.0002584,16.39800644,1974-02-06T18:39:58.507199
MIDAS 2 DEB,44,33.0,89.063,103.1687,237.9085,122.0914,0.0,16.16822545,1960-12-04T11:35:48.486048
TRANSIT 2A,45,66.693,100.283,171.9691,208.0875,150.6433,0.02521626,14.35932857,2026-04-13T05:54:06.111648
SOLRAD 1 (GREB),46,66.6891,98.983,45.3545,340.1109,19.2365,0.01977721,14.54791851,2026-04-13T05:19:34.578336
